Country,gdp2017,gdp2018,gdp2019,informatic_incomes,articles,percent_internet_users,Gross_fixed_capital,investment,trade,saving,public_edu_expenditure,health_expenditure,employment,lfexp,pop_growth,region,incomeLevel
Albania,4249.8200493985,4431.55559506989,4542.26866282892,3.04447548997939,133.42,62.4,24.5765033636177,25.0525380257711,78.1942495319136,16.5293717538814,3.61172008514404,6.57848787,50.152,79.047,-0.0919722937442495,ECS,UMC
Algeria,4742.90075536604,4717.00358853556,4672.66408682198,5.06155511790533,5141.7,47.7,41.5075397965874,48.2675922575805,49.8208161712587,39.5071431458833,5.73482370376587,6.53307724,37.236,75.743,2.03200060784518,MEA,UMC
Angola,2911.60084214038,2775.74642272991,2664.43850995544,2.48535828563403,55.13,26.0,23.2423166653967,24.1303058646463,52.2568222278462,23.0996694434161,2.46687889099121,2.79383755,63.05,61.68,3.54061221486272,SSF,LMC
Argentina,13520.1129846159,13058.3285449954,12706.3978108968,14.3664294795696,8793.98,74.3,15.1621987548244,18.2125671747754,25.2896011376779,13.0688485783361,5.45431995391846,10.23174763,53.899,76.833,0.881249595012674,LCN,UMC
Armenia,3815.3747426037,4027.83393010979,4343.45839583019,10.4624476833244,539.3,64.7,17.6483759985837,18.4217402148728,87.202376539837,17.1784579074194,2.70759010314941,10.36,51.034,74.906,-0.432038450211669,ECS,UMC
Australia,57750.6482221688,58530.7821697117,58924.733646242,3.13332774774821,55219.84,86.5,24.0704233766012,24.1763030856454,42.2037316765804,21.6646108801241,5.32125568389893,10.12281322,61.599,82.5,1.64682779735017,EAS,HIC
Austria,45056.6386908289,45951.5818951582,46550.5623430785,9.73353489026434,13072.27,87.9,23.8459451205616,24.9780618382281,105.556066755438,26.9635636655762,5.37159013748169,10.38,57.292,81.6439024390244,0.694621103604983,ECS,HIC
Azerbaijan,5229.7098898586,5262.36870473368,5348.45318851823,1.41403140789504,732.12,79.0,23.8172078171339,24.3789256985575,90.4023156823216,29.0257083432948,2.47381997108459,4.07,61.787,72.248,0.98126180450475,ECS,UMC
Bahrain,23606.8867501313,24059.7838641562,24873.6640060134,6.69603111381844,255.57,95.9,27.9395039391637,36.4656255160301,136.026709538416,32.1659645679001,2.32781004905701,4.51235676,71.459,79.689,5.29314527321994,MEA,HIC
Bangladesh,1373.75363740186,1462.25050255713,1564.20802445636,13.6392523084014,3126.85,21.5,30.9468731155675,30.9468731155675,29.9997306724343,35.2852031466044,1.85040032863617,2.36720181,55.778,71.788,0.850917315689336,SAS,LMC
Belarus,5964.90929450138,6165.92623183228,6267.7483339582,18.4233162981329,1080.38,74.4,26.1584143435337,28.0307901804289,133.368006959943,28.0169008019064,4.79500007629395,5.76,60.821,74.1292682926829,-0.109782322950581,ECS,UMC
Belgium,41619.3286089022,42208.3625852238,43006.4042605622,10.7399503250913,16305.94,87.7,23.5041514887444,24.3318331321638,166.904078237791,24.3453287893002,6.42534017562866,10.79855728,49.555,81.4926829268293,0.385228018372369,ECS,HIC
Belize,5772.92692023491,5729.21045186202,5886.9622354935,3.76085216424523,11.55,48.9,15.3995499271941,15.0465516480607,97.6922737501655,18.2138140739667,5.94967985153198,4.61620188,59.81,73.562,2.30310203964335,LCN,UMC
Benin,1032.90471197222,1071.50452160085,1114.17304529722,1.35975929065298,207.64,18.7,23.4384503972218,23.9604222292501,61.4765969588474,18.2530062399792,3.53558993339539,2.66813827,73.082,59.856,2.88117869411855,SSF,LMC
Bhutan,3211.80903329561,3300.55006453134,3467.3859894972,0.254512086940028,47.63,54.3,54.2642033631351,54.1677690263441,76.7884016654277,32.9057330881984,6.22741651535034,3.3407371,60.889,70.847,0.86127488782821,SAS,LMC
Bolivia,3160.16421043125,3246.7643418883,3272.38170834596,4.92346880320689,92.6,43.8,21.2683553345557,22.22028633308,56.7046527339133,16.0570289027472,8.09724044799805,6.4901948,66.125,67.701,1.46124572329841,LCN,LMC
Bosnia and Herzegovina,5099.81613758953,5360.17443893099,5583.29732033466,8.00805312694539,748.93,64.9,21.6524032671789,24.6345950144464,96.6458791411189,15.5979000026266,2.83868432044983,8.82,39.629,76.935,-1.28437067954589,ECS,UMC
Botswana,6662.57549449506,6843.80580621129,6951.71989827806,1.99916350968586,240.19,47.9,24.1791764530728,25.0058963191325,81.9239513763494,30.796215415942,7.80924463272095,6.62986994,50.423,66.753,1.42047647332447,SSF,UMC
Brazil,8628.25308951214,8722.33630361577,8771.44051336065,6.57356373822204,59143.03,67.5,14.5589865171539,14.6255875981079,24.3197343746749,13.5777696899144,6.32047986984253,9.47124863,56.271,74.827,0.72824666001736,LCN,UMC
Bulgaria,7601.43845373389,7851.72598908168,8206.78129446627,12.3486584469108,2963.85,63.4,18.3038127443279,19.8169984706422,129.634429048004,25.0128233955297,4.07755994796753,7.49,51.99,74.8146341463415,-0.730443175298289,ECS,HIC
Burkina Faso,669.276310328333,694.492813126351,717.021595096634,10.5405721720893,208.93,7.79,20.8835008952792,22.0618365902649,59.2687802020168,14.7702128827717,5.62846994400024,6.02490044,56.089,59.536,2.85291595529266,SSF,LIC
Burundi,269.47688960656,265.672394335817,261.750180238427,3.23393552057782,13.19,2.66,8.98405452767404,8.80601560454674,22.2402931011977,7.37870527880964,5.00918865203857,6.95275736,79.156,61.553,2.35048627086438,SSF,LIC
Cambodia,1753.93530504662,1884.28374817086,2008.32094006706,1.44322755832725,125.22,32.9,29.7794487571952,30.6334526919382,121.155451298689,25.0783729354626,2.09646058082581,5.65125847,81.294,70.515,1.38176596089867,EAS,LMC
Cameroon,1444.90682916573,1461.01969999317,1470.31785276187,6.79287970031198,795.89,23.2,19.2961406888504,19.4451374024879,39.1990216052629,16.2893837257787,3.05962991714478,3.39752436,66.83,60.81,2.83499798189177,SSF,LMC
Canada,44339.3886692751,44907.3436837248,45100.2914903262,8.49564421892628,61601.66,92.7,22.6963325471202,23.5504692286096,65.1010608504649,19.845280989292,4.95996999740601,10.90631104,61.564,81.8329268292683,1.19543575451553,NAC,HIC
Chile,13473.3458532575,13763.0068840877,13630.5935431699,3.76942660286086,6921.66,82.3,22.2576646317457,22.636669962414,56.0261589665752,19.8421251133435,5.43278980255127,9.090518,58.383,80.35,1.58394825779579,LCN,HIC
China,9053.22872461936,9619.20947510677,10155.5108830542,12.606755493497,468712.74,54.3,41.861185297919,43.0132973858151,37.6324132404263,44.9050475034286,4.11133146286011,5.06592178,65.295,77.248,0.605245013482969,EAS,UMC
"Congo, Dem. Rep.",462.482920889479,473.294077418165,478.632426258904,6.07368891269394,123.04,8.62,24.7737377504872,24.9876783815733,74.2913796171904,21.6499452975083,1.45494997501373,4.00057793,62.95,59.411,3.65684620577994,SSF,LIC
Costa Rica,12468.5654531709,12679.5253643016,12877.650101079,13.5319872017158,483.69,71.6,18.1777606896189,18.0648742424157,65.0719537438815,14.2437090330734,7.06980991363525,7.04522991,55.222,79.377,0.944345948457895,LCN,UMC
Cote d'Ivoire,1972.81431788947,2013.32307598499,2093.09994335779,14.5748140109641,205.54,43.8,21.9109187509615,20.8188163794498,48.6625074729482,19.2374426995924,3.73654007911682,3.24693036,63.958,58.48,2.82237176165589,SSF,LMC
Croatia,13485.8816667037,14060.7189510749,14641.2298817935,5.21140335662859,4433.35,67.1,19.4711341665721,20.8240817861844,97.2213314044204,24.4184285390035,3.86269998550415,6.66,45.705,77.8268292682927,-1.60675520461679,ECS,HIC
Cyprus,26105.5859375,27406.4765625,28625.779296875,16.3239113462467,1223.71,80.7,20.7947375308198,20.3824581997576,148.013355558135,15.3749581363421,5.69961977005005,6.62,57.196,81.328,1.377808546931,ECS,HIC
Czechia,19257.6930673781,19736.629527594,20360.0599218778,13.7783412392201,16387.57,78.7,23.7274064051355,25.0897410946251,147.750834854762,25.1686650342836,3.80615997314453,7.38071585,58.336,78.9780487804878,0.265642663548985,ECS,HIC
