Date,price_registred_,promotion_day,month_extracted_from_Date,quantity_sold,ref_,stock
2025-01-01,27.900000000000002,Yes,January,402,4,705
2025-01-02,33.0,No,January,339,c,684
2025-01-03,32.0,No,January,396,d,707
2025-01-04,30.0,No,January,434,1,716
2025-01-05,31.0,No,January,378,d,699
2025-01-06,34.0,No,January,372,3,697
2025-01-07,27.0,Yes,January,391,a,697
2025-01-08,28.8,Yes,January,414,b,696
2025-01-09,33.0,No,January,387,3,709
2025-01-10,31.0,No,January,377,4,714
2025-01-11,31.0,No,January,409,d,692
2025-01-12,32.0,No,January,375,a,691
2025-01-13,33.0,No,January,464,d,696
2025-01-14,31.0,No,January,390,a,688
2025-01-15,32.0,No,January,421,d,701
2025-01-16,32.0,No,January,400,b,698
2025-01-17,34.0,No,January,428,a,697
2025-01-18,30.6,Yes,January,451,c,697
2025-01-19,33.0,No,January,346,d,694
2025-01-20,32.0,No,January,367,c,688
2025-01-21,33.0,No,January,369,4,712
2025-01-22,33.0,No,January,466,a,702
2025-01-23,31.0,No,January,398,1,697
2025-01-24,33.0,No,January,499,a,701
2025-01-25,31.0,No,January,370,2,705
2025-01-26,27.900000000000002,Yes,January,412,3,703
2025-01-27,33.0,No,January,402,4,690
2025-01-28,27.900000000000002,Yes,January,353,1,703
2025-01-29,32.0,No,January,430,3,712
2025-01-30,31.0,No,January,310,b,696
2025-01-31,28.8,Yes,January,362,4,715
2025-02-01,29.0,No,February,422,b,701
2025-02-02,30.0,No,February,424,c,707
2025-02-03,31.0,No,February,497,2,707
2025-02-04,29.7,Yes,February,427,d,698
2025-02-05,32.0,No,February,468,4,701
2025-02-06,32.0,No,February,356,c,696
2025-02-07,33.0,No,February,415,c,690
2025-02-08,31.0,No,February,432,a,699
2025-02-09,28.8,Yes,February,446,1,707
2025-02-10,31.0,No,February,452,3,699
2025-02-11,30.0,No,February,367,a,700
2025-02-12,32.0,No,February,409,c,703
2025-02-13,33.0,No,February,377,b,705
2025-02-14,28.8,Yes,February,499,4,698
2025-02-15,32.0,No,February,453,4,690
2025-02-16,34.0,No,February,339,a,701
2025-02-17,32.0,No,February,351,3,691
2025-02-18,33.0,No,February,356,a,711
2025-02-19,34.0,No,February,432,d,698
2025-02-20,31.0,No,February,431,1,695
2025-02-21,31.0,No,February,378,3,694
2025-02-22,34.0,No,February,411,d,697
2025-02-23,27.900000000000002,Yes,February,512,3,695
2025-02-24,32.0,No,February,431,d,692
2025-02-25,33.0,No,February,416,3,683
2025-02-26,33.0,No,February,410,4,700
2025-02-27,34.0,No,February,357,a,707
2025-02-28,33.0,No,February,322,d,699
2025-03-01,33.0,No,March,434,a,689
2025-03-02,31.0,No,March,449,c,682
